status,strategy_id,policy_id,problem,instance,final_cost,gap,time,original_time,runtime_scale,runtime_scale_basis,source_tree,source_run,source_csv
ok,STAR,sil,cvrp,X-n322-k28,30526.000000,2.319501,118.221209,118.221209,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,cvrp,X-n327-k20,28259.000000,2.640564,149.989971,149.989971,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,cvrp,X-n331-k15,31898.000000,2.559321,190.985444,190.985444,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,cvrp,X-n336-k84,142569.000000,2.485785,89.409872,89.409872,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,cvrp,X-n344-k43,42899.000000,2.019025,93.956211,93.956211,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,cvrp,X-n351-k40,26934.000000,4.008341,94.181878,94.181878,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,cvrp,X-n359-k29,52973.000000,2.850209,108.323942,108.323942,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,cvrp,X-n367-k17,23837.000000,4.484089,183.772601,183.772601,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,cvrp,X-n376-k94,148328.000000,0.416348,90.578827,90.578827,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,cvrp,X-n384-k52,67588.000000,2.499242,94.613900,94.613900,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,cvrp,X-n393-k38,39331.000000,2.799268,114.605013,114.605013,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,cvrp,X-n401-k29,67696.000000,2.330925,201.040239,201.040239,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,cvrp,X-n411-k19,20478.000000,3.885958,185.051601,185.051601,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,cvrp,X-n420-k130,109704.000000,1.768122,90.567113,90.567113,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,cvrp,X-n429-k61,67080.000000,2.492017,100.532464,100.532464,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,cvrp,X-n439-k37,36970.000000,1.591053,153.733947,153.733947,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,cvrp,X-n449-k29,57472.000000,4.053736,144.590076,144.590076,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,cvrp,X-n459-k26,25068.000000,3.848544,181.401849,181.401849,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,cvrp,X-n469-k138,228346.000000,2.940169,110.511568,110.511568,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,cvrp,X-n480-k70,91561.000000,2.361122,106.759290,106.759290,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,cvrp,X-n491-k59,68727.000000,3.375299,116.091648,116.091648,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,cvrp,X-n502-k39,69789.000000,0.813278,161.589110,161.589110,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,cvrp,X-n513-k21,24838.000000,2.632123,272.301895,272.301895,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,cvrp,X-n524-k153,157562.000000,1.920527,120.512124,120.512124,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,cvrp,X-n536-k96,98152.000000,3.485650,132.645921,132.645921,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,cvrp,X-n548-k50,88164.000000,1.688581,144.774875,144.774875,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,cvrp,X-n561-k42,44208.000000,3.490414,176.132105,176.132105,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,cvrp,X-n573-k30,51728.000000,2.081977,168.584535,168.584535,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,cvrp,X-n586-k159,195162.000000,2.546291,121.765897,121.765897,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,cvrp,X-n599-k92,111824.000000,3.110160,128.918522,128.918522,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,cvrp,X-n613-k62,61664.000000,3.576048,145.915722,145.915722,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,cvrp,X-n627-k43,64179.000000,3.241426,180.714958,180.714958,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,cvrp,X-n641-k35,65832.000000,3.372904,220.843200,220.843200,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,cvrp,X-n655-k131,107521.000000,0.693950,135.302758,135.302758,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,cvrp,X-n670-k130,152615.000000,4.293661,159.425774,159.425774,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,cvrp,X-n685-k75,70562.000000,3.455758,177.123982,177.123982,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,cvrp,X-n701-k44,84850.000000,3.572867,196.153403,196.153403,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,cvrp,X-n716-k35,45203.000000,4.219215,215.602154,215.602154,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,cvrp,X-n733-k159,138700.000000,1.845257,145.706730,145.706730,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,cvrp,X-n749-k98,80067.000000,3.621116,162.638511,162.638511,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,cvrp,X-n766-k71,117778.000000,2.937501,188.318409,188.318409,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,cvrp,X-n783-k48,75538.000000,4.354433,248.678280,248.678280,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,cvrp,X-n801-k40,75471.000000,2.946352,282.344142,282.344142,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,cvrp,X-n819-k171,163024.000000,3.100790,167.446615,167.446615,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,cvrp,X-n837-k142,198215.000000,2.311381,170.925435,170.925435,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,cvrp,X-n856-k95,91174.000000,2.482999,202.035508,202.035508,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,cvrp,X-n876-k59,102763.000000,3.488454,218.700381,218.700381,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,cvrp,X-n895-k37,56421.000000,4.754920,400.781571,400.781571,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,cvrp,X-n916-k207,338882.000000,2.947636,195.197748,195.197748,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,cvrp,X-n936-k151,139779.000000,5.322684,205.329290,205.329290,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,cvrp,X-n957-k87,87338.000000,2.191540,242.708577,242.708577,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,cvrp,X-n979-k58,122144.000000,2.662722,279.441067,279.441067,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,nearest,tsp,wi29,32164,16.523566,0.001037,0.001106,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,20260504_232902,results/20260504_232902/results.csv
ok,STAR,sil,tsp,portcgen-1000-1000,12425336.000000,9.114489,1.813049,1.934316,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,20260504_234517,results/20260504_234517/results.csv
ok,STAR,sil,tsp,portcgen-1000-10001,12371288.000000,8.741990,1.352626,1.443098,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,20260504_234517,results/20260504_234517/results.csv
ok,STAR,sil,tsp,portcgen-1000-10002,11960450.000000,10.183451,1.361221,1.452267,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,20260504_234517,results/20260504_234517/results.csv
ok,STAR,sil,tsp,portcgen-1000-10003,13003558.000000,9.398099,1.597316,1.704154,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,20260504_234517,results/20260504_234517/results.csv
ok,STAR,sil,tsp,portcgen-1000-10004,12616089.000000,9.705522,1.457417,1.554898,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,20260504_234517,results/20260504_234517/results.csv
ok,STAR,sil,tsp,wi29,32164,16.523566,0.001113,0.001187,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,20260504_234712,results/20260504_234712/results.csv
ok,STAR,sil,tsp,dj38,6800,2.163462,0.000531,0.000566,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,20260504_234712,results/20260504_234712/results.csv
ok,STAR,sil,tsp,eil51,502,17.840376,0.000746,0.000796,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,20260504_234712,results/20260504_234712/results.csv
ok,STAR,sil,tsp,berlin52,8980,19.066561,0.000671,0.000716,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,20260504_234712,results/20260504_234712/results.csv
ok,STAR,sil,tsp,st70,760,12.592593,0.001015,0.001083,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,20260504_234712,results/20260504_234712/results.csv
ok,STAR,sil,tsp,eil76,627,16.542751,0.001112,0.001186,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,20260504_234712,results/20260504_234712/results.csv
ok,STAR,sil,tsp,pr76,143096,32.301519,0.001140,0.001216,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,20260504_234712,results/20260504_234712/results.csv
ok,STAR,sil,tsp,rat99,1437,18.662263,0.001388,0.001481,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,20260504_234712,results/20260504_234712/results.csv
ok,STAR,sil,tsp,kroA100,26133,22.793910,0.001429,0.001525,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,20260504_234712,results/20260504_234712/results.csv
ok,STAR,sil,tsp,kroB100,26023,17.533083,0.001397,0.001490,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,20260504_234712,results/20260504_234712/results.csv
ok,STAR,sil,tsp,kroC100,23564,13.566919,0.001460,0.001558,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,20260504_234712,results/20260504_234712/results.csv
ok,STAR,sil,tsp,kroD100,26390,23.931624,0.001406,0.001500,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,20260504_234712,results/20260504_234712/results.csv
ok,STAR,sil,tsp,kroE100,24907,12.864782,0.001502,0.001602,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,20260504_234712,results/20260504_234712/results.csv
ok,STAR,sil,tsp,rd100,9769,23.501896,0.033578,0.035824,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,20260504_234712,results/20260504_234712/results.csv
ok,STAR,sil,tsp,eil101,737,17.170111,0.001582,0.001688,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,20260504_234712,results/20260504_234712/results.csv
ok,STAR,sil,tsp,wi29,32164,16.523566,0.020001,0.021339,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,20260504_234738,results/20260504_234738/results.csv
ok,STAR,sil,tsp,dj38,6800,2.163462,0.011101,0.011844,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,20260504_234738,results/20260504_234738/results.csv
ok,STAR,sil,tsp,eil51,502,17.840376,0.001020,0.001088,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,20260504_234738,results/20260504_234738/results.csv
ok,STAR,sil,tsp,berlin52,8980,19.066561,0.000801,0.000855,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,20260504_234738,results/20260504_234738/results.csv
ok,STAR,sil,tsp,st70,760,12.592593,0.001208,0.001289,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,20260504_234738,results/20260504_234738/results.csv
ok,STAR,sil,tsp,eil76,627,16.542751,0.001292,0.001378,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,20260504_234738,results/20260504_234738/results.csv
ok,STAR,sil,tsp,pr76,143096,32.301519,0.001260,0.001344,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,20260504_234738,results/20260504_234738/results.csv
ok,STAR,sil,tsp,rat99,1437,18.662263,0.001619,0.001727,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,20260504_234738,results/20260504_234738/results.csv
ok,STAR,sil,tsp,kroA100,26133,22.793910,0.001660,0.001771,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,20260504_234738,results/20260504_234738/results.csv
ok,STAR,sil,tsp,kroB100,26023,17.533083,0.001652,0.001763,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,20260504_234738,results/20260504_234738/results.csv
ok,STAR,sil,tsp,kroC100,23564,13.566919,0.001684,0.001797,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,20260504_234738,results/20260504_234738/results.csv
ok,STAR,sil,tsp,kroD100,26390,23.931624,0.001869,0.001994,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,20260504_234738,results/20260504_234738/results.csv
ok,STAR,sil,tsp,kroE100,24907,12.864782,0.042105,0.044921,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,20260504_234738,results/20260504_234738/results.csv
ok,STAR,sil,tsp,rd100,9769,23.501896,0.001611,0.001719,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,20260504_234738,results/20260504_234738/results.csv
ok,STAR,sil,tsp,eil101,737,17.170111,0.001652,0.001763,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,20260504_234738,results/20260504_234738/results.csv
ok,STAR,sil,tsp,wi29,32164,16.523566,0.001088,0.001161,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,20260504_234816_120744,results/20260504_234816_120744/results.csv
ok,STAR,sil,tsp,dj38,6800,2.163462,0.000615,0.000656,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,20260504_234816_120744,results/20260504_234816_120744/results.csv
ok,STAR,sil,tsp,eil51,502,17.840376,0.000874,0.000932,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,20260504_234816_120744,results/20260504_234816_120744/results.csv
ok,STAR,sil,tsp,berlin52,8980,19.066561,0.000753,0.000803,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,20260504_234816_120744,results/20260504_234816_120744/results.csv
ok,STAR,sil,tsp,st70,760,12.592593,0.001330,0.001419,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,20260504_234816_120744,results/20260504_234816_120744/results.csv
ok,STAR,sil,tsp,eil76,627,16.542751,0.001764,0.001882,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,20260504_234816_120744,results/20260504_234816_120744/results.csv
ok,STAR,sil,tsp,pr76,143096,32.301519,0.001653,0.001764,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,20260504_234816_120744,results/20260504_234816_120744/results.csv
ok,STAR,sil,tsp,rat99,1437,18.662263,0.002121,0.002263,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,20260504_234816_120744,results/20260504_234816_120744/results.csv
ok,STAR,sil,tsp,kroA100,26133,22.793910,0.002155,0.002299,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,20260504_234816_120744,results/20260504_234816_120744/results.csv
ok,STAR,sil,tsp,kroB100,26023,17.533083,0.002122,0.002264,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,20260504_234816_120744,results/20260504_234816_120744/results.csv
ok,STAR,sil,tsp,kroC100,23564,13.566919,0.002140,0.002283,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,20260504_234816_120744,results/20260504_234816_120744/results.csv
ok,STAR,sil,tsp,kroD100,26390,23.931624,0.002376,0.002535,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,20260504_234816_120744,results/20260504_234816_120744/results.csv
ok,STAR,sil,tsp,kroE100,24907,12.864782,0.039797,0.042459,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,20260504_234816_120744,results/20260504_234816_120744/results.csv
ok,STAR,sil,tsp,rd100,9769,23.501896,0.001536,0.001639,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,20260504_234816_120744,results/20260504_234816_120744/results.csv
ok,STAR,sil,tsp,eil101,737,17.170111,0.001659,0.001770,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,20260504_234816_120744,results/20260504_234816_120744/results.csv
ok,STAR,sil,tsp,wi29,32164,16.523566,0.001091,0.001164,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,20260504_234947_268716,results/20260504_234947_268716/results.csv
ok,STAR,sil,tsp,dj38,6800,2.163462,0.000835,0.000891,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,20260504_234947_268716,results/20260504_234947_268716/results.csv
ok,STAR,sil,tsp,eil51,502,17.840376,0.001206,0.001287,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,20260504_234947_268716,results/20260504_234947_268716/results.csv
ok,STAR,sil,tsp,berlin52,8980,19.066561,0.001032,0.001101,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,20260504_234947_268716,results/20260504_234947_268716/results.csv
ok,STAR,sil,tsp,st70,760,12.592593,0.001577,0.001683,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,20260504_234947_268716,results/20260504_234947_268716/results.csv
ok,STAR,sil,tsp,eil76,627,16.542751,0.001710,0.001824,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,20260504_234947_268716,results/20260504_234947_268716/results.csv
ok,STAR,sil,tsp,pr76,143096,32.301519,0.001694,0.001807,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,20260504_234947_268716,results/20260504_234947_268716/results.csv
ok,STAR,sil,tsp,rat99,1437,18.662263,0.002113,0.002254,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,20260504_234947_268716,results/20260504_234947_268716/results.csv
ok,STAR,sil,tsp,kroA100,26133,22.793910,0.002230,0.002379,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,20260504_234947_268716,results/20260504_234947_268716/results.csv
ok,STAR,sil,tsp,kroB100,26023,17.533083,0.002224,0.002373,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,20260504_234947_268716,results/20260504_234947_268716/results.csv
ok,STAR,sil,tsp,kroC100,23564,13.566919,0.002223,0.002372,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,20260504_234947_268716,results/20260504_234947_268716/results.csv
ok,STAR,sil,tsp,kroD100,26390,23.931624,0.002157,0.002301,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,20260504_234947_268716,results/20260504_234947_268716/results.csv
ok,STAR,sil,tsp,kroE100,24907,12.864782,0.002278,0.002430,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,20260504_234947_268716,results/20260504_234947_268716/results.csv
ok,STAR,sil,tsp,rd100,9769,23.501896,0.035890,0.038291,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,20260504_234947_268716,results/20260504_234947_268716/results.csv
ok,STAR,sil,tsp,eil101,737,17.170111,0.001702,0.001816,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,20260504_234947_268716,results/20260504_234947_268716/results.csv
ok,STAR,sil,tsp,wi29,32164,16.523566,0.001127,0.001202,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,20260504_235242_021486,results/20260504_235242_021486/results.csv
ok,STAR,sil,tsp,dj38,6800,2.163462,0.000624,0.000666,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,20260504_235242_021486,results/20260504_235242_021486/results.csv
ok,STAR,sil,tsp,eil51,502,17.840376,0.000878,0.000937,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,20260504_235242_021486,results/20260504_235242_021486/results.csv
ok,STAR,sil,tsp,berlin52,8980,19.066561,0.000756,0.000807,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,20260504_235242_021486,results/20260504_235242_021486/results.csv
ok,STAR,sil,tsp,st70,760,12.592593,0.001203,0.001283,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,20260504_235242_021486,results/20260504_235242_021486/results.csv
ok,STAR,sil,tsp,eil76,627,16.542751,0.001297,0.001384,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,20260504_235242_021486,results/20260504_235242_021486/results.csv
ok,STAR,sil,tsp,pr76,143096,32.301519,0.001269,0.001354,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,20260504_235242_021486,results/20260504_235242_021486/results.csv
ok,STAR,sil,tsp,rat99,1437,18.662263,0.001591,0.001697,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,20260504_235242_021486,results/20260504_235242_021486/results.csv
ok,STAR,sil,tsp,kroA100,26133,22.793910,0.001639,0.001749,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,20260504_235242_021486,results/20260504_235242_021486/results.csv
ok,STAR,sil,tsp,kroB100,26023,17.533083,0.001626,0.001735,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,20260504_235242_021486,results/20260504_235242_021486/results.csv
ok,STAR,sil,tsp,kroC100,23564,13.566919,0.001665,0.001776,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,20260504_235242_021486,results/20260504_235242_021486/results.csv
ok,STAR,sil,tsp,kroD100,26390,23.931624,0.001637,0.001747,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,20260504_235242_021486,results/20260504_235242_021486/results.csv
ok,STAR,sil,tsp,kroE100,24907,12.864782,0.001685,0.001798,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,20260504_235242_021486,results/20260504_235242_021486/results.csv
ok,STAR,sil,tsp,rd100,9769,23.501896,0.036694,0.039148,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,20260504_235242_021486,results/20260504_235242_021486/results.csv
ok,STAR,sil,tsp,eil101,737,17.170111,0.001569,0.001674,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,20260504_235242_021486,results/20260504_235242_021486/results.csv
ok,STAR,sil,tsp,wi29,29324,6.234830,0.343537,0.366515,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,20260504_235300_845933,results/20260504_235300_845933/results.csv
ok,STAR,sil,tsp,dj38,6762,1.592548,0.196956,0.210130,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,20260504_235300_845933,results/20260504_235300_845933/results.csv
ok,STAR,sil,tsp,eil51,459,7.746479,0.033930,0.036199,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,20260504_235300_845933,results/20260504_235300_845933/results.csv
ok,STAR,sil,tsp,berlin52,8056,6.815168,0.045956,0.049030,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,20260504_235300_845933,results/20260504_235300_845933/results.csv
ok,STAR,sil,tsp,st70,760,12.592593,0.036855,0.039320,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,20260504_235300_845933,results/20260504_235300_845933/results.csv
ok,STAR,sil,tsp,eil76,563,4.646840,0.077534,0.082720,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,20260504_235300_845933,results/20260504_235300_845933/results.csv
ok,STAR,sil,tsp,pr76,126987,17.407705,0.036098,0.038512,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,20260504_235300_845933,results/20260504_235300_845933/results.csv
ok,STAR,sil,tsp,rat99,1428,17.919075,0.036470,0.038909,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,20260504_235300_845933,results/20260504_235300_845933/results.csv
ok,STAR,sil,tsp,kroA100,23507,10.454844,0.042268,0.045095,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,20260504_235300_845933,results/20260504_235300_845933/results.csv
ok,STAR,sil,tsp,kroB100,26023,17.533083,0.056418,0.060192,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,20260504_235300_845933,results/20260504_235300_845933/results.csv
ok,STAR,sil,tsp,kroC100,23316,12.371681,0.036002,0.038410,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,20260504_235300_845933,results/20260504_235300_845933/results.csv
ok,STAR,sil,tsp,kroD100,26390,23.931624,0.036669,0.039122,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,20260504_235300_845933,results/20260504_235300_845933/results.csv
ok,STAR,sil,tsp,kroE100,24445,10.771252,0.071349,0.076121,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,20260504_235300_845933,results/20260504_235300_845933/results.csv
ok,STAR,sil,tsp,rd100,8991,13.666245,0.036757,0.039216,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,20260504_235300_845933,results/20260504_235300_845933/results.csv
ok,STAR,sil,tsp,eil101,737,17.170111,0.036703,0.039158,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,20260504_235300_845933,results/20260504_235300_845933/results.csv
ok,STAR,nearest,tsp,wi29,32164,16.523566,0.000949,0.001013,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,explicit-equals-smoke,results/explicit-equals-smoke/results.csv
ok,STAR,nearest,tsp,wi29,32164,16.523566,0.002008,0.002142,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,explicit-space-smoke,results/explicit-space-smoke/results.csv
ok,STAR,sil,tsp,dj38,6656.000000,0.000000,23.025580,24.565667,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,memory/scale-0,results/memory/scale-0/results.csv
ok,STAR,sil,tsp,lu980,11430.000000,0.793651,33.576334,35.822118,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,memory/scale-0,results/memory/scale-0/results.csv
ok,STAR,sil,tsp,qa194,9402.000000,0.534645,25.587013,27.298424,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,memory/scale-0,results/memory/scale-0/results.csv
ok,STAR,sil,tsp,uy734,79820.000000,0.892383,43.555220,46.468451,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,memory/scale-0,results/memory/scale-0/results.csv
ok,STAR,sil,tsp,wi29,27603.000000,0.000000,16.139162,17.218645,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,memory/scale-0,results/memory/scale-0/results.csv
ok,STAR,sil,tsp,zi929,96086.000000,0.777178,49.664984,52.986872,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,memory/scale-0,results/memory/scale-0/results.csv
ok,STAR,sil,tsp,a280,2602.000000,0.891819,38.893735,41.495178,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,memory/scale-0,results/memory/scale-0/results.csv
ok,STAR,sil,tsp,berlin52,7542.000000,0.000000,30.305983,32.333027,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,memory/scale-0,results/memory/scale-0/results.csv
ok,STAR,sil,tsp,bier127,118282.000000,0.000000,32.264610,34.422658,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,memory/scale-0,results/memory/scale-0/results.csv
ok,STAR,sil,tsp,ch130,6155.000000,0.736498,38.414398,40.983780,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,memory/scale-0,results/memory/scale-0/results.csv
ok,STAR,sil,tsp,ch150,6549.000000,0.321691,41.407869,44.177473,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,memory/scale-0,results/memory/scale-0/results.csv
ok,STAR,sil,tsp,d198,15781.000000,0.006337,31.190842,33.277070,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,memory/scale-0,results/memory/scale-0/results.csv
